,t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
12,3.0,-0.16109827870241647,0.5114650264903512,0.24705407094864135,0.6114052899495699,0.19637072749595375,0.3700629694547157,0.16077546249283692,-0.4868628398435625,0.18910449465904072,-0.3041777267554402,-0.14874135603689262,-0.12454245010600808
13,3.25,-0.14389646583645227,0.5504421377737336,0.26653689684925985,0.5912100385776051,0.20784033227762455,0.3379155500119615,0.14441442476724553,-0.5236338521738876,0.17913115563245405,-0.31100741859606834,-0.1518631442119197,-0.06757618640371828
14,3.5,-0.1254727675433609,0.586850532699249,0.28531426958184986,0.5678974171552389,0.21823492380365014,0.3035981529890267,0.12684593169218653,-0.561589555910737,0.1690109444343853,-0.3130984164986489,-0.15307202386945068,-0.006307861244502642
15,3.75,-0.10591701414304504,0.6202922486327508,0.30329123732764546,0.5418509621206972,0.22747421212424654,0.26640732124644917,0.10801459322506479,-0.601827032712823,0.15891398133452134,-0.309349300689573,-0.15221765314812458,0.059976070592125036
16,4.0,-0.08533061907992215,0.6504537596796265,0.32038636225661965,0.5135174502535835,0.23544535608286724,0.2249844730480248,0.08782487260576162,-0.6457332629053242,0.149054520933826,-0.29808796353802436,-0.14912305745779567,0.13221581265173984
17,4.25,-0.06382351684381225,0.6771247269623903,0.3365333062989112,0.4833769554625177,0.2419755757404473,0.1768941188523571,0.06613130533738491,-0.6950058596678672,0.13971527766118433,-0.27666857662512045,-0.14357643423171054,0.21162890420534886
18,4.5,-0.04151064879001604,0.7002069005643401,0.3516813353567966,0.4519066740020536,0.24678590928383654,0.11783460776064311,0.04272872879022572,-0.7516168942310342,0.13129015468504715,-0.2406912391353563,-0.13532188674243673,0.29971022022897975
19,4.75,-0.018508326264395962,0.7197130171175297,0.365794600700637,0.41954214890305463,0.24940791497906445,0.040026631986807885,0.017346915354016567,-0.8175152851074858,0.12436390508524749,-0.18238937991471071,-0.12405333865006803,0.39797313620443053
20,5.0,0.005069245362241261,0.7357588041590101,0.37885016299222296,0.38663876741011527,0.24902142153566983,-0.07132512107293991,-0.010331256989307017,-0.8932073610814737,0.11987090552305317,-0.08708341389644317,-0.10943072859833042,0.5065685936713576
21,5.25,0.029113168709036248,0.7485559057948684,0.3908348020814969,0.35343577897854883,0.24411550105770508,-0.2459500152576624,-0.04054482563720851,-0.9713744422311914,0.11943098127527117,0.07474437865242115,-0.09120179903970295,0.6179386632526417
22,5.5,0.05352304648294301,0.7584220651963002,0.4017408080127292,0.3200332526422944,0.23179631951153506,-0.5412479800071957,-0.0728436602719603,-1.0077201637032798,0.12603836366858281,0.36017618400052237,-0.06980897033618332,0.6876869110609845
23,5.75,0.0782110993155832,0.7658292644563094,0.4115620248091408,0.2864553169123807,0.20723328997364146,-0.9920782334579163,-0.10347398225586935,-0.8187043810238352,0.14461141899488458,0.8035992381912338,-0.04899986514868589,0.5322490641114537
24,6.0,0.1031073507807126,0.7713679926604516,0.4202964693671027,0.25303205855519867,0.16968510912139534,-1.236539330339427,-0.12089277702991932,-0.21393940275865547,0.1759614270030497,1.0425216068686016,-0.04031551493259788,-0.03909265579654399
25,6.25,0.12815666860089822,0.7752668118728999,0.4279626379592442,0.2206255194615908,0.13258765371105216,-1.0141672824064356,-0.11905926027847233,0.2638140886809837,0.2067076432142553,0.8162507397231622,-0.049815200276186626,-0.4844396081425754
26,6.5,0.15330319322085575,0.7773414365681789,0.43460314337050926,0.18971175282110359,0.10435467703124927,-0.7400600699554921,-0.10716526097048926,0.43709070254928156,0.2284921738951489,0.5400689025769398,-0.06834970499543466,-0.6268024553703861
27,6.75,0.17848618262219373,0.7775242446073748,0.44026636055507395,0.16025153080654453,0.08383610439078291,-0.5385888467233685,-0.09206888452732871,0.48359908158748305,0.24252583575532569,0.3384148713056203,-0.08910929862316,-0.6438506123940286
28,7.0,0.20364556815562146,0.7759062478643215,0.44499727985196635,0.13211907828826974,0.06885855480444733,-0.3938382425189528,-0.07629856615549703,0.48616548109923147,0.25104207842928206,0.1952822638442578,-0.10961053629188418,-0.6182845593875023
29,7.25,0.22872542399547977,0.7726404993005848,0.448837333963777,0.10522447344758078,0.057938994114364095,-0.2852516070525147,-0.06074701902192964,0.472651088750614,0.2555798619005553,0.08996137694155645,-0.1290021375372623,-0.5778755621981959
30,7.5,0.2536751052345951,0.7678955129984173,0.4518256364422052,0.07951171904113367,0.0501324236417862,-0.19997394014047265,-0.04574888623603731,0.4529471471633906,0.25713482975506624,0.009428696331681719,-0.14698857280158284,-0.5324588662045254
31,7.75,0.27844941380961463,0.7618373638098779,0.45399981502252157,0.05494265804226096,0.044818124765294995,-0.1303675491504802,-0.03143385632676099,0.4308454516180278,0.25637289867758606,-0.05411954546977128,-0.16347778129117557,-0.48578810966028996
32,8.0,0.3030083859406459,0.7546224688395196,0.45539638905476937,0.03148558369049527,0.04156997917690129,-0.07177165994316842,-0.01785140076141367,0.407858367316176,0.2537601507559968,-0.10550053970672488,-0.17845681088877083,-0.4393439510066725
33,8.25,0.327316922574001,0.7463945160727696,0.4560508662931632,0.009109036458604565,0.0400827198648553,-0.02123110267738063,-0.00501911105405825,0.38457427474555966,0.2496369520557359,-0.1478131442057625,-0.19194357783452007,-0.3936833112041654
34,8.5,0.3513443543656578,0.7372832778475881,0.45599769899559395,-0.012220967298090352,0.04012902492218917,0.023196512201195937,0.007057189925191588,0.36118553010172544,0.24426129382779357,-0.18312952085915749,-0.20396671151620074,-0.3489645628036363
35,8.75,0.37506398617730863,0.7274044404362958,0.4552701855206682,-0.032541726314243916,0.0415335644368166,0.0628274039881275,0.018374699782054277,0.3377096946003367,0.2378352011225636,-0.21288157523479673,-0.21455670789813774,-0.305167968286094
36,9.0,0.39845264673888314,0.7168600447345143,0.45390036505793707,-0.05189360891888615,0.044156661039207706,0.09857533225771212,0.028929764536857572,0.3140871558841409,0.23052152257964625,-0.23808510780259975,-0.2237419521902098,-0.2621935469652559
37,9.25,0.4214902591931308,0.7057393039511848,0.45191892905243886,-0.0703193386419594,0.0478836059882525,0.1310857537504816,0.03871618943555409,0.2902254521342335,0.22245504379740208,-0.25947478851203987,-0.23154694108340812,-0.21990611349227532
38,9.5,0.44415944203742797,0.6941196416453151,0.44935515874966864,-0.0878631340906281,0.052617417617600526,0.16081877957260146,0.04772454435422335,0.26601939706040767,0.21375012794480516,-0.2775881520282901,-0.23799152569930718,-0.1781562629697807
39,9.75,0.4664451457123289,0.6820678393886678,0.4462368904895719,-0.1045698753915942,0.05827375282834426,0.18810171653249044,0.05594191401843406,0.24135983170605813,0.20450616768020874,-0.2928192867315319,-0.24309062710342116,-0.13678995631446508
40,10.0,0.48833432705425417,0.669641217030759,0.4425905063828258,-0.12048437854000894,0.06477719267147271,0.21316283924440782,0.06335183258788592,0.21613692400087192,0.19481162511620326,-0.30545378708554044,-0.24685416156612705,-0.0956525454608641
41,10.25,0.5098156617772293,0.6568887942550957,0.43844094630493413,-0.13565080636677374,0.07205841297427808,0.23615310350455473,0.06993427761913516,0.19024084995045465,0.18474714871147097,-0.3156916285700242,-0.24928704651948455,-0.05459004358368206
42,10.5,0.5308792938318447,0.643852402315311,0.4338117367301011,-0.15011221593749763,0.08005191875400122,0.2571597865178166,0.07566566388685335,0.16356127941736792,0.17438808949818055,-0.32366191964350133,-0.2503892232123698,-0.013449063479871466
43,10.75,0.5515166197262642,0.6305677304949651,0.42872503220992597,-0.16391022692501778,0.08869412356622701,0.2762143912720859,0.08051881175487081,0.13598638852085693,0.16380663741258358,-0.32943185257742474,-0.25015566656021215,0.02792383840415966
44,11.0,0.5717201056157518,0.6170653024863909,0.42320166592448344,-0.17708478945901288,0.0979216115393355,0.2932962222751619,0.08446288180750151,0.10740182924734117,0.15307374217103567,-0.3330112555719266,-0.2485763703274004,0.06968296021167056
45,11.25,0.5914831349114776,0.6033713863523084,0.41726120646172193,-0.18967402710208664,0.10766945548526008,0.30833236578126955,0.0874632792538828,0.07768994024374616,0.14226094755043348,-0.3343534829439519,-0.24563630831102012,0.1119840868583393
46,11.5,0.6107998843980716,0.5895088465701315,0.4109220187961776,-0.2017141307874416,0.11786948077837413,0.32119436051327815,0.08948154045168652,0.04672947735873592,0.13144225139177368,-0.3333529378937836,-0.24131538184327966,0.1549846534287045
47,11.75,0.6296652271651253,0.5754979499248343,0.40420132820521804,-0.21323927993438854,0.1284483671868388,0.3316914911328793,0.09047522395394428,0.014396227570882148,0.12069610083730364,-0.3298391718680876,-0.23558837475457783,0.1988430523635052
48,12.0,0.6480746610489403,0.5613571379773028,0.3971152865878315,-0.22428156730541027,0.13932547441039955,0.33956032932739977,0.09039784215611331,-0.019434958242290204,0.11010763835097626,-0.32356719811507667,-0.22842495133936033,0.24371652554769926
49,12.25,0.6660242617398856,0.5471037783639888,0.3896790415205839,-0.2348709038350377,0.15041025842129233,0.3444497781377295,0.08919889371044375,-0.05488582872156716,0.09977133227018642,-0.3142032873120923,-0.21978975782644314,0.2897567325566036
50,12.5,0.6835106599895564,0.5327549036879712,0.38190680902133006,-0.24503487841021207,0.1615991170655807,0.3459005911494242,0.08682409130668352,-0.09206668707685833,0.0897941539972755,-0.30130522564776935,-0.20964272292342911,0.33710156548706915
51,12.75,0.7005310425995986,0.5183279407349564,0.3738119519547848,-0.2547985458844108,0.1727714642383398,0.3433179184890938,0.08321593994324482,-0.13106229557881127,0.08029950283552234,-0.2842955900344242,-0.19793971449344516,0.38586084146322075
52,13.0,0.71708317678303,0.5038414217414889,0.36540706683899216,-0.2641841143773272,0.18378477935499277,0.33593514808943004,0.07831491693250198,-0.17190789794728864,0.07143213215648617,-0.26242630064129296,-0.18463380636690976,0.43609201232461453
53,13.25,0.733165456909769,0.489315649880986,0.35670408286442984,-0.2732105024047815,0.19446831659810376,0.32276720800390896,0.07206167955682863,-0.2145488117152899,0.06336439340768439,-0.234732588695269,-0.16967758501667407,0.4877593141200701
54,13.5,0.748776971428059,0.47477326625644833,0.34771437762082813,-0.2818927393474908,0.20461512055564252,0.30255228255785177,0.06440096600148826,-0.25877326130478573,0.056304153552903864,-0.19997527962467415,-0.1530271662177321,0.5406660006522752
55,13.75,0.7639175852573764,0.4602396176809312,0.33844891514463826,-0.2902411927931341,0.21397197578165783,0.2736835716211686,0.055288343793232504,-0.3041005826762667,0.050504763118619324,-0.15657292011247387,-0.13464908153328653,0.5943417754693997
56,14.0,0.7785880287995298,0.4457427679647552,0.3289184116112603,-0.2982606344581863,0.22222710408217367,0.23414091544055332,0.04470166605993407,-0.34959661975110917,0.046277269896998464,-0.10253341421568263,-0.11453190026661014,0.6478572542092943
57,14.25,0.7927899785526374,0.4313129141866105,0.3191335332059434,-0.3059492057808145,0.22899598786755,0.18145140027542253,0.03266022636799503,-0.3935734075040799,0.04400451497956263,-0.035414045272407116,-0.09270558216935425,0.6995226132848931
58,14.5,0.8065261046209751,0.4169808693764263,0.3091051271168289,-0.31329744274728505,0.23380732080398126,0.11275454021020398,0.01925630896305713,-0.43311489660236285,0.044155134595841854,0.047614859602995684,-0.06927325867530183,0.7464123393496466
59,14.75,0.8198000485009683,0.4027751928518034,0.2988444792716505,-0.3202876693274528,0.23609485440850755,0.02514214374988598,0.004705624130051906,-0.4633796844201447,0.047291735732370624,0.1494329325879365,-0.04446192599711821,0.7836673537475961
60,15.0,0.8326162800160155,0.3887175375456829,0.2883635788628243,-0.3268942936330215,0.23520902472585226,-0.08338629876072551,-0.010576487722728912,-0.47673604713565143,0.05405941252102721,0.27201903040466857,-0.018698913735511254,0.8036303407686716
61,15.25,0.8449797714415568,0.3748160223412747,0.2776753483683422,-0.3330857936758996,0.2304764794373331,-0.2118253397544357,-0.025873096114036084,-0.46216547872089475,0.06512654500505348,0.414359586602787,0.0072859251502779875,0.7952512723967929
62,15.5,0.8568954312984629,0.3610572298042361,0.2667937694220669,-0.3388293053626115,0.22135167967335173,-0.3525937962160309,-0.040065028536409766,-0.40626154219431276,0.08103376353317687,0.5688868356014206,0.032359436518926865,0.7450908475569229
63,15.75,0.8683672849041698,0.3473991531373963,0.2557338100613995,-0.344098288669543,0.2076940315853992,-0.4878446507380806,-0.05161940592680708,-0.2981371990394216,0.10191763663647095,0.7177957667903099,0.05497377326999153,0.6422354877089631
64,16.0,0.8793975024061622,0.33376977351025816,0.24451106622482427,-0.34888209451672414,0.19010371093971556,-0.59065695083477,-0.05881633169703432,-0.13887120018863913,0.12717581840121014,0.8342374465141374,0.07339344287679399,0.4877532947053619
65,16.25,0.8899855453672337,0.32007644010537234,0.2331411124368404,-0.35319348087178615,0.17005899140604128,-0.6364045539207731,-0.06027428059861969,0.05143220777485597,0.1553305735948613,0.8936783830050263,0.08622134556636314,0.30176127309692874
66,16.5,0.9001278029027471,0.3062259246568324,0.22163871472136723,-0.3570688788099547,0.14958316755394688,-0.6179936468582249,-0.055501907781658325,0.24037728383622062,0.1843622185324909,0.889117991391018,0.09295137046487492,0.11669159497373247
67,16.75,0.909817935483887,0.29214599269251074,0.2100171810205366,-0.36055994772585176,0.13058350096821175,-0.5486172738163293,-0.045019698701867124,0.400712767799582,0.21236983115813446,0.8338215503134442,0.0940906950859143,-0.0401528200737319
68,17.0,0.9190477824665558,0.2777972605063901,0.1982880679693251,-0.36372114825537677,0.11436088003724242,-0.450127298007172,-0.029986331586769863,0.520793249796051,0.23806068372748326,0.7496803066904076,0.0907864410220285,-0.15707210154067575
69,17.25,0.9278084419402116,0.2631723417787234,0.1864612659574574,-0.3665996422835197,0.10153656811202111,-0.34130996072768827,-0.011708579537851038,0.6019891523583366,0.2608224148000969,0.6554878881385905,0.0843354909849773,-0.23538951007481862
70,17.5,0.9360911806062813,0.2482873374351139,0.17454533093299338,-0.36923024382103287,0.09223624331189167,-0.23389399166996855,0.008663378033804002,0.6514848833226681,0.28053807955520477,0.5629569234244803,0.07587946843778622,-0.28225463950163676
71,17.75,0.9438880298070622,0.23317178810998315,0.16254790630905028,-0.3716346097191423,0.08630780689508327,-0.13367397653711904,0.030233736899834936,0.677246532668113,0.2973677453922801,0.4778524576167616,0.0663065341956983,-0.30561192294897216
72,18.0,0.951192080593885,0.2178604475438021,0.15047612806205568,-0.37382278374281713,0.08347654873079889,-0.04278252023828005,0.05234664900852751,0.6859644684188194,0.3115930313907896,0.40227234188410366,0.056265400334000314,-0.3121416846760039
73,18.25,0.9579975557383221,0.20238774364031295,0.13833696285861605,-0.375795595351428,0.08343323756445845,0.038552019982616474,0.07453583707058091,0.6826641379054594,0.3235289460337411,0.3364105055666962,0.046215377475386496,-0.30686854255403284
74,18.5,0.9642997422105556,0.1867846015591194,0.12613746687267927,-0.37754706355199114,0.085877167762317,0.11095919252474573,0.09647357782989988,0.6709332543453912,0.3334809079846975,0.27960647510576053,0.03647713270200427,-0.29338619079340167
75,18.75,0.9700948502512516,0.17107697644162137,0.1138849721931908,-0.3790664298213094,0.0905340481114248,0.17537847417924682,0.11792983539269546,0.6532743134583737,0.34172699821594177,0.23089481856875743,0.02727336981869714,-0.2742078836370659
76,19.0,0.9753798441987643,0.15528548621897612,0.10158721506922486,-0.3803397132412727,0.09716123617155088,0.2327965258323106,0.13874233880081824,0.6314150899121901,0.3485128948293513,0.18926825713833886,0.018758623534540247,-0.25107537667091895
77,19.25,0.9801522728045426,0.13942568332662372,0.08925242130353618,-0.381350811691757,0.10554714139734739,0.28413291543984626,0.15879548579290306,0.6065426519406965,0.3540526396188247,0.15379167042315559,0.011040270308144041,-0.2251918402489409
78,19.5,0.9844101142969728,0.12350865288145582,0.07688936234443731,-0.382082224357319,0.11550825056807763,0.33019874178850495,0.17800567615418275,0.5794690178789879,0.35853176757671246,0.12364287451966484,0.004193138905963129,-0.19738679352167032
79,19.75,0.9881516433413261,0.10754174170789098,0.064507392947859,-0.38251548140317837,0.12688543415085854,0.37168905854584294,0.19631113050401386,0.5507453080714343,0.3621111335706264,0.09811946893589168,-0.0017303460472896976,-0.16822982666825734
80,20.0,0.9913753221201194,0.09152930545760789,0.05211647859439359,-0.3826313587670992,0.1395402760017466,0.40918972485488686,0.21366478235097813,0.520739596241033,0.3649306915619934,0.07663123887713097,-0.006693083540788614,-0.13810823747393536
81,20.25,0.9940797150588114,0.07547341502987255,0.039727218555724586,-0.3824099415728369,0.15335172424273064,0.44318933126581844,0.230029261826251,0.48968985890797573,0.36711292900336573,0.058687522893934724,-0.010668302977392529,-0.10727991733514033
82,20.5,0.9962634253958004,0.05937449735877447,0.027350868681404846,-0.3818305844193604,0.16821314756790678,0.47409190019983777,0.24537330308818467,0.4577399619012916,0.3687658739622488,0.04388387163101352,-0.013635994365006484,-0.07590937748193276
83,20.75,0.9979250513528687,0.043231904767711486,0.014999366656806576,-0.38087180382766167,0.18402978841049644,0.5022284546776117,0.25966911735168785,0.42496408851226364,0.36998568578363933,0.03188990974430256,-0.015580306603911418,-0.044092284684603536
84,21.0,0.9990631596442215,0.027044417972689094,0.002685361495449077,-0.37951112733321263,0.2007165616316168,0.5278667465198609,0.27289042056404,0.3913831914596673,0.37085888289221447,0.02243910469707568,-0.01648760465490616,-0.011872064126456267
85,21.25,0.999676274330057,0.010810692434461741,-0.009577751610429178,-0.3777249160060362,0.21819613526780282,0.5512189252000189,0.28501089786156325,0.35697585685162814,0.3714642731912414,0.015320651555144985,-0.016344968846551174,0.02074905915440655
86,21.5,0.9997628793627633,-0.005470340536922933,-0.021775790416806756,-0.3754881712380881,0.2363972259348971,0.5724471310813256,0.2960029514988857,0.3216851323108188,0.37187465611248904,0.010373478645222957,-0.015138983677496057,0.053803038927267836
87,21.75,0.9993214335360534,-0.021799107096659238,-0.03389373833817764,-0.37277433270898047,0.25525304182832464,0.5916670134817766,0.30583661856824257,0.2854223343618406,0.37215836466681956,0.007482362804508213,-0.012854702825482166,0.08735199834713843
88,22.0,0.998350396882633,-0.03817504940442587,-0.0459156905286195,-0.3695550713718548,0.27469980532415184,0.6089491057649451,0.3144785720060671,0.24806844464145086,0.3723807164454613,0.006576212829106384,-0.009474704072864886,0.12148662673040253
89,22.25,0.9968482678133894,-0.05459630277129807,-0.057824793203370105,-0.3658000792353324,0.2946752827269836,0.6243178406252757,0.3218911326377997,0.20947344066248613,0.3726054467329215,0.007628731335648088,-0.004978162029846975,0.1563266385728449
90,22.5,0.9948136304606807,-0.07105938815773127,-0.0696031761004908,-0.36147685574157046,0.31511723834981586,0.637747762158064,0.32803122790882716,0.16945367869809974,0.3728962070838463,0.010661895189293173,0.0006601255962462526,0.1920231770434694
91,22.75,0.9922452117237195,-0.08755892117162074,-0.08123187794326342,-0.35655048859491545,0.3359617104080481,0.6491561387841255,0.3328492337724368,0.1277872657956241,0.37331823238362377,0.01575305157712096,0.007470821575409197,0.22876322279929007
92,23.0,0.9891419473855825,-0.10408734454630623,-0.09269076465502295,-0.35098342436446095,0.35714097206968687,0.6583906314153475,0.3362876312155087,0.08420719351135918,0.37394031368117026,0.02304698232058449,0.015491310844096776,0.2667762308531005
93,23.25,0.9855030563285679,-0.12063469896042534,-0.10395843987638557,-0.34473522070681456,0.3785809849411677,0.6652097878454121,0.3382793993741793,0.038391859635648756,0.3748372704877524,0.03277518030463894,0.024767217906788777,0.30634336107116455
94,23.5,0.9813281212125442,-0.1371884585031153,-0.11501214698801937,-0.33776226691420524,0.40019805651481005,0.6692526111364194,0.3387460529445203,-0.010047497288320741,0.3760932126511822,0.04528611655632164,0.03535427144808148,0.34780976420252474
95,23.75,0.9766171728936806,-0.15373347320564829,-0.12582766130901565,-0.3300174524885983,0.4218942545559247,0.6699908318859243,0.3375952169035788,-0.06158285309008916,0.3778060415499796,0.06109291050934958,0.047320621810019246,0.39160030557868614
96,24.0,0.9713707741093393,-0.17025208558213878,-0.1363791703359724,-0.3214497542160003,0.44355085487079454,0.6666527151394954,0.33471762523712806,-0.1167887758667357,0.3800939186404994,0.08094963963226906,0.06074972250342666,0.43823853008273467
97,24.25,0.9655900952142847,-0.18672452513745985,-0.14663913876060447,-0.3120037023801594,0.4650186010970691,0.6580981518243393,0.3299834635120958,-0.17636289768965963,0.38310492993032785,0.10597664250274633,0.07574385265309097,0.4883666000698178
98,24.5,0.9592769706270059,-0.20312974092698716,-0.15657815366796154,-0.30161868269890973,0.486102666938118,0.6426074437062255,0.3232381285510509,-0.2411390388517698,0.3870320672976059,0.13787256641038742,0.09242820252149293,0.5427577215506783
99,24.75,0.9524339179316568,-0.2194469226130506,-0.16616474406069412,-0.29022805060060797,0.5065384530129462,0.617510243115222,0.31429800312238415,-0.31206574472101356,0.3921374125391754,0.17928694868745443,0.1109549183428922,0.6022937953216202
100,25.0,0.9450640917224385,-0.23565808933849813,-0.17536516945126418,-0.2777581366783711,0.5259509582429767,0.5785083415419907,0.30294847461371094,-0.3900663922758762,0.39879281213941153,0.2345000169861333,0.13150487224213536,0.667824528954246
