t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
8.75,0.056363743687302285,0.7274044404362958,0.06841694481705474,-0.032541726314243916,0.006241567483448279,0.0628274039881275,0.0027613071556201957,0.3377096946003367,0.035741320974370806,-0.21288157523479673,-0.0322430831432721,-0.305167968286094
9.0,0.05987853720964995,0.7168600447345143,0.06821109138322891,-0.05189360891888615,0.0066357603412352485,0.09857533225771212,0.0043474977427414175,0.3140871558841409,0.03464223836981106,-0.23808510780259975,-0.03362342029656749,-0.2621935469652559
9.25,0.06334057603873862,0.7057393039511848,0.06791332578785687,-0.0703193386419594,0.007195836961722454,0.1310857537504816,0.005818178919644388,0.2902254521342335,0.03343002669581009,-0.25947478851203987,-0.03479633587809843,-0.21990611349227532
9.5,0.06674724812277211,0.6941196416453151,0.06752804834842246,-0.0878631340906281,0.007907223165607163,0.16081877957260146,0.007171933549234686,0.26601939706040767,0.03212187218346681,-0.2775881520282901,-0.03576481306825432,-0.1781562629697807
9.75,0.0700962918489524,0.6820678393886678,0.06705944224536341,-0.1045698753915942,0.008757244068112867,0.18810171653249044,0.008406820754103322,0.24135983170605813,0.030732711330355704,-0.2928192867315319,-0.03653109417006391,-0.13678995631446508
10.0,0.07338574712098672,0.669641217030759,0.06651147212092462,-0.12048437854000894,0.009734565884957722,0.21316283924440782,0.009520366086058829,0.21613692400087192,0.02927583801705142,-0.30545378708554044,-0.03709666937758063,-0.0956525454608641
10.25,0.07661391215151175,0.6568887942550957,0.06588788588160283,-0.13565080636677374,0.01082877074067024,0.23615310350455473,0.010509560618859682,0.19024084995045465,0.027763371906388747,-0.3156916285700242,-0.03746227767105969,-0.05459004358368206
10.5,0.07977930579634104,0.643852402315311,0.06519221903123414,-0.15011221593749763,0.012030016201540197,0.2571597865178166,0.011370860019687453,0.16356127941736792,0.026206636576264392,-0.32366191964350133,-0.03762791022151878,-0.013449063479871466
10.75,0.08288063514272752,0.6305677304949651,0.06442780090431577,-0.16391022692501778,0.013328746644561695,0.2762143912720859,0.012100179796020762,0.13598638852085693,0.024616480562431306,-0.32943185257742474,-0.03759281187093373,0.02792383840415966
11.0,0.08591676802200317,0.6170653024863909,0.0635977622627049,-0.17708478945901288,0.014715432080011847,0.2932962222751619,0.012692885472182776,0.10740182924734117,0.023003566023280405,-0.3330112555719266,-0.03735547890548489,0.06968296021167056
11.25,0.08888671010858447,0.6033713863523084,0.06270504382829459,-0.18967402710208664,0.01618031540104651,0.30833236578126955,0.013143778223447686,0.07768994024374616,0.02137864439123933,-0.3343534829439519,-0.03691365322233948,0.1119840868583393
11.5,0.09178958630320665,0.5895088465701315,0.06175240544675312,-0.2017141307874416,0.017713151483456445,0.32119436051327815,0.01344707782308789,0.04672947735873592,0.019752835889782112,-0.3333529378937836,-0.03626431444043822,0.1549846534287045
11.75,0.09462462614569538,0.5754979499248343,0.060742435692708444,-0.21323927993438854,0.019302921933296194,0.3316914911328793,0.013596406269144238,0.014396227570882148,0.018137929373028532,-0.3298391718680876,-0.035403673132449895,0.1988430523635052
12.0,0.09739115306135919,0.5613571379773028,0.05967756183598172,-0.22428156730541027,0.0209375083137605,0.33956032932739977,0.013584777512506044,-0.019434958242290204,0.016546719852475317,-0.32356719811507667,-0.034327170519084974,0.24371652554769926
12.25,0.10008857731407214,0.5471037783639888,0.05856006021915581,-0.2348709038350377,0.022603303878903636,0.3444497781377295,0.013404602328066815,-0.05488582872156716,0.014993403810194131,-0.3142032873120923,-0.03302949371781984,0.2897567325566036
12.5,0.10271639258101863,0.5327549036879712,0.057392067192336735,-0.24503487841021207,0.024284739537943405,0.3459005911494242,0.013047722545078926,-0.09206668707685833,0.013494056659782774,-0.30130522564776935,-0.03150462090801288,0.33710156548706915
12.75,0.10527417610129168,0.5183279407349564,0.05617559089576046,-0.2547985458844108,0.02596369389143673,0.3433179184890938,0.01250549794839982,-0.13106229557881127,0.012067222561591295,-0.2842955900344242,-0.029745920014757506,0.38586084146322075
13.0,0.1077615923368556,0.5038414217414889,0.054912524304867344,-0.2641841143773272,0.02761874927734377,0.33593514808943004,0.011768983606944254,-0.17190789794728864,0.010734654715695211,-0.26242630064129296,-0.027746339082408825,0.43609201232461453
13.25,0.1101783999973554,0.489315649880986,0.0536046601106628,-0.2732105024047815,0.029224246411264244,0.32276720800390896,0.010829261635099985,-0.2145488117152899,0.009522253696849826,-0.234732588695269,-0.02549875291636001,0.4877593141200701
13.5,0.11252446209691278,0.47477326625644833,0.05225370811087461,-0.2818927393474908,0.03074908451512221,0.30255228255785177,0.009678027415851533,-0.25877326130478573,0.008461257269009374,-0.19997527962467415,-0.022996566697323386,0.5406660006522752
13.75,0.11479975833594076,0.4602396176809312,0.05086131595540544,-0.2902411927931341,0.03215521096051493,0.2736835716211686,0.008308603740440224,-0.3041005826762667,0.007589738360163566,-0.15657292011247387,-0.020234750866442913,0.5943417754693997
14.0,0.11700439847752467,0.4457427679647552,0.04942909404617553,-0.2982606344581863,0.033395772445445414,0.23414091544055332,0.006717662428422025,-0.34959661975110917,0.006954440509224068,-0.10253341421568263,-0.017211587645194808,0.6478572542092943
14.25,0.11913863446190331,0.4313129141866105,0.04795864527270151,-0.3059492057808145,0.03441298456068094,0.18145140027542253,0.004908102872091522,-0.3935734075040799,0.006612896185184782,-0.035414045272407116,-0.013931579315390293,0.6995226132848931
14.5,0.12120286754613831,0.4169808693764263,0.04645159972519373,-0.31329744274728505,0.03513602048632987,0.11275454021020398,0.0028937933332904937,-0.43311489660236285,0.006635530950875745,0.047614859602995684,-0.010410224229081486,0.7464123393496466
14.75,0.12319764496584472,0.4027751928518034,0.044909653426628275,-0.3202876693274528,0.03547978571709948,0.02514214374988598,0.0007071502520363194,-0.4633796844201447,0.0071068920759746294,0.1494329325879365,-0.006681634849261857,0.7836673537475961
15.0,0.12512363843568894,0.3887175375456829,0.04333460808496236,-0.3268942936330215,0.03534666529225499,-0.08338629876072551,-0.0015894099809251633,-0.47673604713565143,0.008123922806549801,0.27201903040466857,-0.002810029274634462,0.8036303407686716
15.25,0.12698159517766186,0.3748160223412747,0.04172840566013929,-0.3330857936758996,0.03463546939112536,-0.2118253397544357,-0.003888148719986846,-0.46216547872089475,0.009787065741281435,0.414359586602787,0.0010949118892502798,0.7952512723967929
15.5,0.1287722528328659,0.3610572298042361,0.04009314727958376,-0.3388293053626115,0.033264215700956695,-0.3525937962160309,-0.006020879323196598,-0.40626154219431276,0.012177565551820955,0.5688868356014206,0.004862900873015542,0.7450908475569229
15.75,0.13049621631664501,0.3473991531373963,0.03843108230515048,-0.344098288669543,0.031211776105125134,-0.4878446507380806,-0.00775724428944223,-0.2981371990394216,0.015315945439448319,0.7177957667903099,0.00826133081369446,0.6422354877089631
16.0,0.1321538117537169,0.33376977351025816,0.036744554458208796,-0.34888209451672414,0.02856834362216189,-0.59065695083477,-0.008838781558813283,-0.13887120018863913,0.01911168626091454,0.8342374465141374,0.011029395930007182,0.4877532947053619
16.25,0.13374495822899019,0.32007644010537234,0.03503590424208425,-0.35319348087178615,0.025556069781650377,-0.6364045539207731,-0.009057878729500562,0.05143220777485597,0.023342717401727667,0.8936783830050263,0.012957143316819004,0.30176127309692874
16.5,0.1352691131071182,0.3062259246568324,0.033307350660515225,-0.3570688788099547,0.022479010586635557,-0.6179936468582249,-0.008340697640009618,0.24037728383622062,0.02770552549418941,0.889117991391018,0.013968515808897077,0.11669159497373247
16.75,0.13672532369845222,0.29214599269251074,0.03156089360009967,-0.36055994772585176,0.0196237848730254,-0.5486172738163293,-0.006765455634314194,0.400712767799582,0.03191444439204048,0.8338215503134442,0.014139730863617202,-0.0401528200737319
17.0,0.13811236364037358,0.2777972605063901,0.02979826976506863,-0.36372114825537677,0.017185887122807494,-0.450127298007172,-0.004506276182112967,0.520793249796051,0.035775205975911925,0.7496803066904076,0.013643175246447009,-0.15707210154067575
17.25,0.1394288951744661,0.2631723417787234,0.028020965460191297,-0.3665996422835197,0.01525867934771208,-0.34130996072768827,-0.001759538106390857,0.6019891523583366,0.039195785992489685,0.6554878881385905,0.012673741475602216,-0.23538951007481862
17.5,0.14067360588092823,0.2482873374351139,0.026230266453446536,-0.36923024382103287,0.013861048163268408,-0.23389399166996855,0.0013019123055250988,0.6514848833226681,0.042158610246046106,0.5629569234244803,0.011402990070431015,-0.28225463950163676
17.75,0.14184529824841033,0.23317178810998315,0.02442732137918398,-0.3716346097191423,0.012970136524246124,-0.13367397653711904,0.004543455677256189,0.677246532668113,0.044687733293161135,0.4778524576167616,0.00996439177296247,-0.30561192294897216
18.0,0.1429429340161721,0.2178604475438021,0.02261320261534752,-0.37382278374281713,0.012544661630986536,-0.04278252023828005,0.007866532688667731,0.6859644684188194,0.046825476194233794,0.40227234188410366,0.008455433525387385,-0.3121416846760039
18.25,0.14396564499575953,0.20238774364031295,0.020788957096394826,-0.375795595351428,0.012538152929622556,0.038552019982616474,0.011201072272981973,0.6826641379054594,0.04861917769158524,0.3364105055666962,0.006945139460025828,-0.30686854255403284
18.5,0.144912722924011,0.1867846015591194,0.01895564520773871,-0.37754706355199114,0.012905421076761157,0.11095919252474573,0.01449782494134453,0.6709332543453912,0.05011473539177006,0.27960647510576053,0.005481698680319385,-0.29338619079340167
18.75,0.1457835982847064,0.17107697644162137,0.01711436879865621,-0.3790664298213094,0.013605246226743598,0.17537847417924682,0.017722221434550992,0.6532743134583737,0.051353938656667104,0.23089481856875743,0.004098578596195419,-0.2742078836370659
19.0,0.14657781488567254,0.15528548621897612,0.015266290454668706,-0.3803397132412727,0.014601164637880814,0.2327965258323106,0.020849876050347608,0.6314150899121901,0.05237370742013867,0.18926825713833886,0.002819002324386297,-0.25107537667091895
19.25,0.14729500435897716,0.13942568332662372,0.013412646330286302,-0.381350811691757,0.015861378975040225,0.28413291543984626,0.023863416349712258,0.6065426519406965,0.05320620738524952,0.15379167042315559,0.00165910614940404,-0.2251918402489409
19.5,0.1479348628774835,0.12350865288145582,0.011554754578364714,-0.382082224357319,0.017358311298142172,0.33019874178850495,0.02675027908676958,0.5794690178789879,0.05387932031921611,0.12364287451966484,0.0006301351642682976,-0.19738679352167032
19.75,0.14849713116190053,0.10754174170789098,0.00969402100987212,-0.38251548140317837,0.019068047991017016,0.37168905854584294,0.02950118019985521,0.5507453080714343,0.05441721911749913,0.09811946893589168,-0.00026003238032474587,-0.16822982666825734
20.0,0.14898157811259283,0.09152930545760789,0.007831943214058694,-0.3826313587670992,0.020969788197419036,0.40918972485488686,0.03210904664608494,0.520739596241033,0.05484093573597971,0.07663123887713097,-0.0010058210307410595,-0.13810823747393536
20.25,0.14938798799475658,0.07547341502987255,0.005970114024826011,-0.3824099415728369,0.023045340522608832,0.44318933126581844,0.03456826256846987,0.48968985890797573,0.05516887730420107,0.058687522893934724,-0.0016032077638933155,-0.10727991733514033
20.5,0.14971615090630624,0.05937449735877447,0.0041102249450710735,-0.3818305844193604,0.025278680661890384,0.47409190019983777,0.03687412940903123,0.4577399619012916,0.05541727802894477,0.04388387163101352,-0.0020491855246997383,-0.07590937748193276
20.75,0.14996585619127084,0.043231904767711486,0.002254069942392304,-0.38087180382766167,0.027655568668472803,0.5022284546776117,0.039022471133764176,0.42496408851226364,0.05560058851297267,0.03188990974430256,-0.00234137224675392,-0.044092284684603536
21.0,0.15013688845879405,0.027044417972689094,0.0004035498811279888,-0.37951112733321263,0.03016321814553761,0.5278667465198609,0.041009337836345514,0.3913831914596673,0.05573181054395956,0.02243910469707568,-0.002477718888070959,-0.011872064126456267
21.25,0.15022902590807458,0.010810692434461741,-0.0014393222403807989,-0.3777249160060362,0.03279000782543921,0.5512189252000189,0.04283077498025304,0.35697585685162814,0.05582278719035238,0.015320651555144985,-0.002456283910469695,0.02074905915440655
21.5,0.15024204071100256,-0.005470340536922933,-0.0032724151474812137,-0.3754881712380881,0.03552522540696536,0.5724471310813256,0.04448263524048669,0.3216851323108188,0.05588445858147312,0.010373478645222957,-0.002275051263602938,0.053803038927267836
21.75,0.1501757012586811,-0.021799107096659238,-0.005093472182622244,-0.37277433270898047,0.03835883357303888,0.5916670134817766,0.04596041586094187,0.2854223343618406,0.05592709364329594,0.007482362804508213,-0.0019317748489171042,0.08735199834713843
22.0,0.15002977612840618,-0.03817504940442587,-0.006900103202543031,-0.3695550713718548,0.04128124797064042,0.6089491057649451,0.04725910852800288,0.24806844464145086,0.05596050815154428,0.006576212829106384,-0.001423836496057334,0.12148662673040253
22.25,0.14980403966485759,-0.05459630277129807,-0.008689775459660475,-0.3658000792353324,0.044283116264741185,0.6243178406252757,0.04837305090293422,0.20947344066248613,0.055994280096567,0.007628731335648088,-0.0007481066138712385,0.1563266385728449
22.5,0.1494982790947386,-0.07105938815773127,-0.010459803452565062,-0.36147685574157046,0.047355085821018016,0.637747762158064,0.0492957701423874,0.16945367869809974,0.056037974885984096,0.010661895189293173,9.920213958015682e-05,0.1920231770434694
22.75,0.14911230309942317,-0.08755892117162074,-0.012207337724683213,-0.35655048859491545,0.05048754461121474,0.6491561387841255,0.0500198088600158,0.1277872657956241,0.05610139586667769,0.01575305157712096,0.0011226976940699068,0.22876322279929007
23.0,0.14864595175086687,-0.10408734454630623,-0.013929352573792506,-0.35098342436446095,0.05367031480450806,0.6583906314153475,0.05053652323227964,0.08420719351135918,0.0561948807975156,0.02304698232058449,0.0023279981709153565,0.2667762308531005
23.25,0.14809910766451775,-0.12063469896042534,-0.015622632604758789,-0.34473522070681456,0.05689227008327836,0.6652097878454121,0.05083584151960453,0.038391859635648756,0.05632967338066933,0.03277518030463894,0.0037219599145567406,0.30634336107116455
23.5,0.14747170812347135,-0.1371884585031153,-0.017283758005745983,-0.33776226691420524,0.06014083333208585,0.6692526111364194,0.050905969133022026,-0.010047497288320741,0.05651841344848317,0.04528611655632164,0.0053129577021264335,0.34780976420252474
23.75,0.146763757764721,-0.15373347320564829,-0.018909088348038023,-0.3300174524885983,0.06340128752242827,0.6699908318859243,0.0507330241688871,-0.06158285309008916,0.05677581339246602,0.06109291050934958,0.007111233008553394,0.39160030557868614
24.0,0.14597534115512897,-0.17025208558213878,-0.020494744588646783,-0.3214497542160003,0.06665579105854923,0.6666527151394954,0.05030058638466361,-0.1167887758667357,0.057119630241511996,0.08094963963226906,0.009129327033385634,0.43823853008273467
24.25,0.14510663417288774,-0.18672452513745985,-0.022036588785472426,-0.3120037023801594,0.06988191404138813,0.6580981518243393,0.049589147569213565,-0.17636289768965963,0.05757211801648923,0.10597664250274633,0.011382610045661316,0.4883666000698178
24.5,0.1441579124901422,-0.20312974092698716,-0.02353020083405157,-0.30161868269890973,0.0730503784281269,0.6426074437062255,0.04857547431653928,-0.2411390388517698,0.058162279088070895,0.13787256641038742,0.013889895346914743,0.5427577215506783
24.75,0.14312955444358472,-0.2194469226130506,-0.024970851346083654,-0.29022805060060797,0.07612142083907604,0.617510243115222,0.047231973056049044,-0.31206574472101356,0.058929498499254176,0.17928694868745443,0.016674047119437048,0.6022937953216202
25.0,0.1420220340982963,-0.23565808933849813,-0.026353469879559933,-0.2777581366783711,0.07903868698415614,0.5785083415419907,0.04552639230340336,-0.3900663922758762,0.0599296564750374,0.2345000169861333,0.019762246405559007,0.667824528954246
25.25,0.14083589803009244,-0.25175229291305273,-0.027672608799561342,-0.2641275723348993,0.08171853141012972,0.5183974264104847,0.043422958223746214,-0.4755170589389739,0.06124585189284256,0.3107051356921939,0.023184819405217567,0.739644631273872
25.5,0.13957171648692415,-0.26773202073402735,-0.028922407284114347,-0.24924843926910623,0.0840305846238637,0.4246439620033511,0.04088849438127577,-0.5664786144773004,0.06300788399785175,0.4204383279203021,0.02696908173224101,0.8157270537464055
25.75,0.13822999823958507,-0.28362142648506977,-0.03009657362808621,-0.23303387621886087,0.08576251513461289,0.2753169002186641,0.037915277742339944,-0.6527671921174083,0.0654275755100165,0.5856547954560313,0.031116464715148694,0.8858010683362678
26.0,0.13681107101504938,-0.2994700463402597,-0.031188443442243606,-0.21542481070685318,0.08656627065239955,0.03736774667279692,0.034599213508398806,-0.6968532709451994,0.06885265099234027,0.8394525688570883,0.03552439876324722,0.9122780816520513
26.25,0.13531500762832588,-0.31532152981408124,-0.03219126178963244,-0.19645895706408237,0.08596136132521134,-0.2960553716396755,0.031369499107950165,-0.5920474832794717,0.07376352748182693,1.1887271706433824,0.03975693151108468,0.7885064403435528
26.5,0.13374192772327775,-0.3310812094512011,-0.03309887776896489,-0.17635135820976053,0.08379676018372759,-0.5536550023649619,0.02928937095870548,-0.22275661793363008,0.08031111230393356,1.462086481005789,0.0427446756396618,0.39910797614338933
26.75,0.13209305952711317,-0.3463916910780946,-0.03390638534190443,-0.1553406234481339,0.08109759151264664,-0.5077513153319246,0.02929586679804861,0.2041158368189978,0.08746905294675386,1.4314932755996455,0.04354568737325822,-0.048775213370865184
27.0,0.13037159546959984,-0.36086384486850315,-0.034609378311741955,-0.1333657390062026,0.07911027650352587,-0.30119149429201747,0.030956100056905307,0.4460029707438838,0.0939877357889629,1.2394056083501466,0.042588447084239055,-0.3126372317376826
27.25,0.12858218941146857,-0.3742886140954758,-0.03520253603530577,-0.11015685846462858,0.07815136061791036,-0.09885164753631881,0.033398858404665055,0.5407430965056157,0.09954596150828461,1.050490530821421,0.04073884646004315,-0.4305862380409885
27.5,0.1267302390245958,-0.38654720485086363,-0.035679191444029874,-0.08545190719315192,0.07808192079899792,0.06370887448173489,0.0361050721942837,0.5635161327486606,0.10427725548964469,0.9001885995587552,0.03850928807914859,-0.47806422555551026
27.75,0.12482171069642838,-0.3975152757592253,-0.03603155646224422,-0.05905336035786972,0.07871431839539253,0.19108447971573184,0.038831339783050756,0.5531508858144902,0.10836328999699238,0.78378106523312,0.036135385508595866,-0.4940975254566221
28.0,0.12286326136044509,-0.407031226718064,-0.03625102935477627,-0.0308224763022822,0.07989945517725995,0.2922181201882637,0.04146415214877985,0.526979754930888,0.11194650632668308,0.6921633757194271,0.033722046035398814,-0.49615727862860703
28.25,0.12086243823893203,-0.4148908042773741,-0.036328456031167,-0.0006698830708254744,0.08152760944125109,0.3741090436668869,0.04394826664642275,0.492925414283666,0.11512907895977988,0.6181320298001137,0.031315358214146646,-0.49225553121284177
28.5,0.11882788290499757,-0.42084912702693583,-0.03625435839292477,0.031448447101100965,0.08351770316990688,0.4416168388426001,0.04625568690717547,0.4548067357510753,0.11798344434063335,0.5565825573739621,0.02893384031515169,-0.4862551828521775
28.75,0.11676951953410421,-0.4246247681052274,-0.03601915437197159,0.0655308997299506,0.08580832681760765,0.4980640976876577,0.048371854771165956,0.41455987430072727,0.12056108783940075,0.5039109396071961,0.026582468430208017,-0.48009077403067907
29.0,0.1146987210197464,-0.4259047035364411,-0.035613386358035126,0.10152731569437375,0.08835157462270918,0.5457478413126041,0.05028915794180081,0.37320814117765666,0.12289854232423188,0.4575071314134634,0.024259397245636694,-0.4747354568720315
29.25,0.1126284492264449,-0.4243499993821565,-0.03502796752138098,0.13933470270989276,0.09110895181796319,0.5862840455504481,0.052003712951620776,0.3313109251501996,0.12502134069785428,0.4154162230213348,0.021959423399162584,-0.4706456278600934
29.5,0.11057336562112811,-0.41960230983281227,-0.034254450689056644,0.17879236344359348,0.09404863959363681,0.6208294189528548,0.05351370294473378,0.2891834859067906,0.12694664030307234,0.37612316006958385,0.019675916573725243,-0.46797584935038516
29.75,0.10854990819823082,-0.41129123253023814,-0.0332853212312287,0.21967697190594968,0.09714363260940315,0.6502242979415327,0.05481849411611617,0.24701015772838023,0.1286850084857782,0.3384172037783319,0.017401995944514925,-0.4666871296343309
